merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2078,647567000,0.9961881616939365,0.9990456500529354,MXN
Fiatcoin Network,921,600760000,1.0,0.9930225228773073,MXN
redcripto,1632,383386572,0.9964810049019608,0.9996002126715686,MXN
Powercript,930,334800000,0.9517967741935484,0.8650458380537634,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,807,290520000,0.999,0.9933141613135068,MXN
ARCITGEN,1141,284828500,1.0,1.0,MXN
Luis20211,737,265320000,0.9759226594301221,0.9975709623337857,MXN
P2P_RECOMENDADO,791,257910000,0.996835651074589,0.9889863448798989,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
