merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3549,1083707000,0.9956739926739927,0.9990547733953227,MXN
Fiatcoin Network,1404,774640000,1.0,0.9930593512393162,MXN
redcripto,2784,669706361,0.9964949712643679,0.9996035201400861,MXN
TEZER_EUROPE,1602,576720000,0.9859612983770287,0.9599218812546816,MXN
Powercript,1441,518760000,0.9471124219292159,0.8648671945038168,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1285,441459000,0.9737540856031127,0.9975736882957199,MXN
Crypto_Cambio_Latam,1160,417600000,0.9991991379310344,0.9929402147155172,MXN
MRDBz,1389,416700000,0.8696004319654428,0.9884487019726421,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
