merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3093,944912000,0.9957982541222115,0.9990521528871646,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2441,595420915,0.9965645227365834,0.9996027107087259,MXN
TEZER_EUROPE,1364,491040000,0.9863101173020528,0.9604031782917889,MXN
Powercript,1288,463680000,0.9483889751552794,0.8649179795729813,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1102,396720000,0.9743421052631578,0.9975727058802178,MXN
MRDBz,1298,389400000,0.8686918335901386,0.988458168174114,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
P2P_RECOMENDADO,987,319450000,0.9959939209726444,0.9889934006889565,MXN
