merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2982,912647000,0.9958279678068411,0.9990514541482226,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2356,570967015,0.9965848896434636,0.9996024964728354,MXN
TEZER_EUROPE,1330,478800000,0.9863947368421052,0.9604666378421053,MXN
Powercript,1267,456120000,0.9485595895816891,0.8649221961404893,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1068,384480000,0.9743670411985019,0.9975725153745318,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
MRDBz,1244,373200000,0.8680217041800643,0.9884644627411575,MXN
P2P_RECOMENDADO,972,314950000,0.996070987654321,0.9889928719135803,MXN
