merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2661,819032000,0.9959278466741828,0.9990496711086059,MXN
Fiatcoin Network,1137,678520000,1.0,0.9930385436411608,MXN
redcripto,1923,448349063,0.9965595423816953,0.9996012062974519,MXN
Powercript,1116,401760000,0.9500008960573477,0.8649613003405018,MXN
TEZER_EUROPE,1086,390960000,0.9871574585635358,0.9609624267495397,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Crypto_Cambio_Latam,967,348120000,0.9991654601861427,0.9931643763598759,MXN
Luis20211,930,334800000,0.9745021505376344,0.9975718276881721,MXN
MRDBz,1037,311100000,0.8649035679845708,0.9884767079749277,MXN
P2P_RECOMENDADO,873,286650000,0.996475372279496,0.9889891083161512,MXN
