merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2607,806147000,0.9959470655926352,0.9990493631223629,MXN
Fiatcoin Network,1099,664840000,1.0,0.9930357643039126,MXN
redcripto,1884,438968613,0.9965504246284501,0.9996010687367304,MXN
Powercript,1089,392040000,0.9503103764921946,0.8649704062167126,MXN
TEZER_EUROPE,1040,374400000,0.9873413461538462,0.9610747112788461,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Crypto_Cambio_Latam,934,336240000,0.9991359743040685,0.9932122032655246,MXN
Luis20211,901,324360000,0.9745460599334074,0.9975716924084351,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,864,283950000,0.9965115740740741,0.9889887234027778,MXN
