merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3520,1075547000,0.9956877840909091,0.9990546215028409,MXN
Fiatcoin Network,1404,774640000,1.0,0.9930593512393162,MXN
redcripto,2739,658288712,0.9965031033223805,0.9996034131872946,MXN
TEZER_EUROPE,1586,570960000,0.9859810844892812,0.9599529378121059,MXN
Powercript,1441,518760000,0.9471124219292159,0.8648671945038168,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1277,440667000,0.9737713390759591,0.9975736471887237,MXN
Crypto_Cambio_Latam,1156,416160000,0.9991998269896194,0.9929439946280277,MXN
MRDBz,1380,414000000,0.8694891304347826,0.9884495622681159,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
