merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3760,1142852000,0.9955845744680851,0.9990495595398936,MXN
Fiatcoin Network,1448,790480000,1.0,0.9930625129558011,MXN
redcripto,2879,688472109,0.9964786384161167,0.9996037395901355,MXN
TEZER_EUROPE,1725,621000000,0.9857826086956522,0.9596878802144927,MXN
Powercript,1477,531720000,0.9467995937711577,0.8648559398781314,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1342,448668000,0.973644560357675,0.9975739669970194,MXN
MRDBz,1438,431400000,0.8701328233657858,0.988444239603616,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
