merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2756,844397000,0.9958958635703918,0.9990501906676342,MXN
Fiatcoin Network,1172,691120000,1.0,0.9930412317235495,MXN
redcripto,1982,463906715,0.9965726538849647,0.9996014052573158,MXN
TEZER_EUROPE,1152,414720000,0.9869192708333334,0.9608172992795139,MXN
Powercript,1135,408600000,0.9497524229074891,0.8649551522026432,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
ARCITGEN,1413,358948500,1.0,1.0,MXN
Luis20211,972,349920000,0.974480452674897,0.9975720226646091,MXN
MRDBz,1120,336000000,0.8662258928571429,0.9884716303035714,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
