merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2134,664087000,0.9961569821930647,0.9990460882895971,MXN
Fiatcoin Network,935,605800000,1.0,0.9930235944705883,MXN
redcripto,1670,393289472,0.9964928143712575,0.999600342766467,MXN
Powercript,972,349920000,0.9513734567901234,0.8650194353600823,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,823,296280000,0.9990194410692588,0.9933015850546779,MXN
ARCITGEN,1181,294773500,1.0,1.0,MXN
Luis20211,756,272160000,0.975734126984127,0.9975710559656085,MXN
P2P_RECOMENDADO,805,262830000,0.9967689440993789,0.9889868258385093,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
