merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5162,1538447000,0.9952557148392096,0.9990017081189462,MXN
Fiatcoin Network,1965,1077400000,1.0,0.9930917218982188,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
Powercript,1972,709920000,0.9436125760649088,0.8647615218965518,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2316,596934000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1700,528480000,0.973714705882353,0.9975755342176471,MXN
Crypto_Cambio_Latam,1340,482400000,0.9990962686567164,0.9927919327313433,MXN
Ave_Ce,1514,428540856,1.0,0.9974245105151915,MXN
