merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4245,1276697000,0.9954431095406361,0.9989839371378091,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3148,776026764,0.9964377382465057,0.9996043645298601,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1636,588960000,0.94545293398533,0.8648325602811736,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1617,485100000,0.8710179344465059,0.9884304382745827,MXN
Luis20211,1459,473040000,0.9736511309115833,0.9975745031871145,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1144,366600000,0.9952159090909092,0.9889993366433567,MXN
