merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2545,786962000,0.995970137524558,0.9990489933909628,MXN
Fiatcoin Network,1033,641080000,1.0,0.9930309825556631,MXN
redcripto,1865,437203372,0.9965458445040214,0.9996010022412869,MXN
Powercript,1058,380880000,0.9506058601134215,0.8649814342533081,MXN
TEZER_EUROPE,976,351360000,0.9876260245901639,0.9612495982479508,MXN
ARCITGEN,1317,332143500,1.0,1.0,MXN
Crypto_Cambio_Latam,901,324360000,0.9991043285238623,0.9932473272253052,MXN
Luis20211,874,314640000,0.974670480549199,0.997571576590389,MXN
MRDBz,1017,305100000,0.8645870206489675,0.9884780908259587,MXN
P2P_RECOMENDADO,850,278910000,0.9965694117647058,0.9889882644705882,MXN
