merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4189,1260527000,0.9954490331821436,0.998982630744808,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3125,768628803,0.99644096,0.9996043139264,MXN
TEZER_EUROPE,1943,699480000,0.9854467318579516,0.9593346586927431,MXN
Powercript,1636,588960000,0.94545293398533,0.8648325602811736,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1589,476700000,0.8709263687853996,0.9884323694839521,MXN
Luis20211,1445,471654000,0.973647750865052,0.9975744399515571,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1118,359400000,0.9953372093023256,0.9889984354025045,MXN
