merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4278,1285727000,0.9954396914446003,0.9989846914235624,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3201,789217891,0.9964304904717276,0.9996044790096844,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1642,591120000,0.9454074299634592,0.8648317666869672,MXN
ARCITGEN,1919,490314000,1.0,1.0,MXN
MRDBz,1631,489300000,0.8710692826486818,0.9884295042121398,MXN
Luis20211,1469,474030000,0.9736535057862492,0.9975745476174267,MXN
Crypto_Cambio_Latam,1200,432000000,0.9991924999999999,0.9929043845333333,MXN
P2P_RECOMENDADO,1152,369000000,0.9951796874999999,0.988999605763889,MXN
