merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2335,726182000,0.9960573875802997,0.9990475951948609,MXN
Fiatcoin Network,1007,631720000,1.0,0.9930289606852036,MXN
redcripto,1775,413277772,0.9965228169014084,0.9996006914591549,MXN
Powercript,1015,365400000,0.9509980295566501,0.8649987721674877,MXN
TEZER_EUROPE,925,333000000,0.9878562162162161,0.9614082601837838,MXN
ARCITGEN,1286,320983500,1.0,1.0,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
Luis20211,828,298080000,0.9749975845410628,0.9975713789251208,MXN
MRDBz,936,280800000,0.8635459401709402,0.9884758748290599,MXN
P2P_RECOMENDADO,837,274230000,0.9966248506571087,0.9889878647550777,MXN
