merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4311,1295612000,0.9954363256784968,0.9989854341614475,MXN
Fiatcoin Network,1578,837280000,1.0,0.9930709855576679,MXN
redcripto,3223,793050815,0.996427551970214,0.999604525501086,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1651,594360000,0.9453397940642034,0.8648305871108419,MXN
ARCITGEN,1955,499954000,1.0,1.0,MXN
MRDBz,1632,489600000,0.8710723039215685,0.9884294381066175,MXN
Luis20211,1476,474723000,0.9736551490514905,0.9975745783604336,MXN
Crypto_Cambio_Latam,1225,441000000,0.9991885714285715,0.9928834226040817,MXN
P2P_RECOMENDADO,1152,369000000,0.9951796874999999,0.988999605763889,MXN
