merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4293,1289702000,0.9954381551362684,0.9989850304472397,MXN
Fiatcoin Network,1562,831520000,1.0,0.9930699895070423,MXN
redcripto,3215,792506287,0.9964286158631416,0.9996045086687403,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1646,592560000,0.9453772782503037,0.8648312408383961,MXN
ARCITGEN,1933,494694000,1.0,1.0,MXN
MRDBz,1632,489600000,0.8710723039215685,0.9884294381066175,MXN
Luis20211,1472,474327000,0.9736542119565218,0.9975745608288044,MXN
Crypto_Cambio_Latam,1210,435600000,0.999190909090909,0.9928958958181819,MXN
P2P_RECOMENDADO,1152,369000000,0.9951796874999999,0.988999605763889,MXN
