merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2334,725822000,0.9960578406169666,0.9990475879348757,MXN
Fiatcoin Network,1007,631720000,1.0,0.9930289606852036,MXN
redcripto,1774,413241972,0.9965225479143178,0.9996006879819616,MXN
Powercript,1014,365040000,0.9510078895463511,0.8649992056410256,MXN
TEZER_EUROPE,923,332280000,0.9878645720476706,0.9614148529685806,MXN
ARCITGEN,1285,320623500,1.0,1.0,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
Luis20211,827,297720000,0.9750060459492139,0.9975713748246675,MXN
MRDBz,935,280500000,0.8635336898395722,0.9884758492513369,MXN
P2P_RECOMENDADO,836,273870000,0.9966291866028708,0.988987833492823,MXN
