merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,1997,623347000,0.9961992989484226,0.9990450037556335,MXN
Fiatcoin Network,904,594640000,1.0,0.9930211802323008,MXN
redcripto,1613,382565972,0.9964748915065097,0.999600146050837,MXN
Powercript,887,319320000,0.952271702367531,0.8650761842277339,MXN
TEZER_EUROPE,849,305640000,0.9881001177856301,0.9616479588339223,MXN
Crypto_Cambio_Latam,761,273960000,0.999,0.9933549861892247,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
ARCITGEN,1038,255533000,1.0,1.0,MXN
Luis20211,697,250920000,0.976048780487805,0.9975707936154949,MXN
P2P_RECOMENDADO,758,246030000,0.9970026385224274,0.9889852444854881,MXN
