merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5412,1609702000,0.9951964153732445,0.9990056521489282,MXN
Fiatcoin Network,2053,1134280000,1.0,0.9930960071797369,MXN
redcripto,3849,941534515,0.996358015068849,0.9996057487789036,MXN
Powercript,2049,737640000,0.9430073206442167,0.864744908340654,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2404,621319000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1781,542241000,0.9736030320044918,0.9975758619034251,MXN
Crypto_Cambio_Latam,1396,502560000,0.9990522922636103,0.9926930945128941,MXN
Ave_Ce,1556,442610856,1.0,0.9974251707326478,MXN
