merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2799,859592000,0.9958821007502681,0.9990504386137906,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2089,502166715,0.9965945428434657,0.9996017471469604,MXN
TEZER_EUROPE,1214,437040000,0.9867191103789127,0.9606960608649094,MXN
Powercript,1172,421920000,0.9493566552901024,0.8649444936945392,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,1010,363600000,0.9744415841584158,0.997572210970297,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,929,302750000,0.9962594187298169,0.9889913357588805,MXN
