merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5088,1512662000,0.9952767295597484,0.9990004712676887,MXN
Fiatcoin Network,1894,1016560000,1.0,0.9930884192397044,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1917,690120000,0.9439697443922795,0.8647768360563379,MXN
ARCITGEN,2246,577329000,1.0,1.0,MXN
MRDBz,1841,552300000,0.8726686583378599,0.9884066546985334,MXN
Luis20211,1659,517635000,0.9737817962628089,0.997575366660639,MXN
Crypto_Cambio_Latam,1302,468720000,0.9991282642089093,0.99282414859447,MXN
Ave_Ce,1477,415430856,1.0,0.9974239261205146,MXN
