merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2842,870797000,0.995868754398311,0.9990506777832512,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2189,526726715,0.9966130653266331,0.9996020424120602,MXN
TEZER_EUROPE,1227,441720000,0.986679706601467,0.9606722598370008,MXN
Powercript,1187,427320000,0.9492131423757371,0.8649405045577085,MXN
ARCITGEN,1515,383338500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,1023,368280000,0.9744232649071358,0.997572275259042,MXN
MRDBz,1141,342300000,0.8665530236634531,0.9884704626906222,MXN
P2P_RECOMENDADO,945,307500000,0.9961873015873016,0.9889919236825396,MXN
