merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5394,1603222000,0.9952017055988136,0.9990053759492028,MXN
Fiatcoin Network,2018,1096480000,1.0,0.9930942909514371,MXN
redcripto,3849,941534515,0.996358015068849,0.9996057487789036,MXN
Powercript,2031,731160000,0.9431403249630724,0.8647484433628755,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2366,612779000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1781,542241000,0.9736030320044918,0.9975758619034251,MXN
Crypto_Cambio_Latam,1378,496080000,0.999066037735849,0.9927257881059506,MXN
Ave_Ce,1538,436130856,1.0,0.9974248921976593,MXN
