merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2274,704792000,0.9960857519788919,0.9990471406508356,MXN
Fiatcoin Network,935,605800000,1.0,0.9930235944705883,MXN
redcripto,1733,408181472,0.9965112521638776,0.9996005511656088,MXN
Powercript,988,355680000,0.9512317813765182,0.8650107839473684,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,837,301320000,0.9990358422939067,0.9932909752449224,MXN
ARCITGEN,1185,295553500,1.0,1.0,MXN
Luis20211,800,288000000,0.97529625,0.9975712602375001,MXN
MRDBz,928,278400000,0.8634838362068965,0.9884756750862068,MXN
P2P_RECOMENDADO,809,264150000,0.9967503090234857,0.988986960197775,MXN
