merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4315,1297052000,0.9954359212050984,0.9989855234183083,MXN
Fiatcoin Network,1582,838720000,1.0,0.9930712328950695,MXN
redcripto,3225,793186947,0.9964272868217054,0.999604529696124,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1651,594360000,0.9453397940642034,0.8648305871108419,MXN
ARCITGEN,1961,501454000,1.0,1.0,MXN
MRDBz,1632,489600000,0.8710723039215685,0.9884294381066175,MXN
Luis20211,1477,474822000,0.9736553825321598,0.9975745827285037,MXN
Crypto_Cambio_Latam,1228,442080000,0.9991881107491856,0.9928809645276873,MXN
P2P_RECOMENDADO,1152,369000000,0.9951796874999999,0.988999605763889,MXN
