merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2782,853757000,0.9958874910136593,0.9990503373759885,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2030,481186715,0.9965827586206897,0.9996015609802955,MXN
TEZER_EUROPE,1204,433440000,0.98675,0.9607147190946844,MXN
Powercript,1156,416160000,0.9495138408304498,0.8649488628806228,MXN
ARCITGEN,1494,379693500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,995,358200000,0.9744633165829146,0.9975721369648242,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
