merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2099,654347000,0.9961762744163888,0.9990458190185804,MXN
Fiatcoin Network,930,604000000,1.0,0.9930232138172043,MXN
redcripto,1633,383430472,0.9964813227189222,0.9996002161726883,MXN
Powercript,948,341280000,0.9516107594936708,0.8650339523945147,MXN
TEZER_EUROPE,869,312840000,0.9880517836593785,0.9615941413693901,MXN
Crypto_Cambio_Latam,811,291960000,0.9990049321824908,0.9933109707274969,MXN
ARCITGEN,1168,291578500,1.0,1.0,MXN
Luis20211,746,268560000,0.9758270777479893,0.9975710061796247,MXN
P2P_RECOMENDADO,795,259350000,0.996816352201258,0.9889864840251572,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
