merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3766,1144442000,0.9955820499203399,0.9990486255576208,MXN
Fiatcoin Network,1450,791200000,1.0,0.9930626539448275,MXN
redcripto,2880,688832109,0.9964784722222223,0.9996037420729167,MXN
TEZER_EUROPE,1729,622440000,0.9857761711972238,0.9596808029207635,MXN
Powercript,1479,532440000,0.9467795807978364,0.8648556145774172,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1344,449388000,0.9736436011904762,0.9975739763467262,MXN
MRDBz,1440,432000000,0.8701506944444445,0.9884440642569444,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
