merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4281,1286522000,0.9954393833216537,0.9989847594183603,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3204,790005957,0.9964300873907616,0.9996044853870162,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1643,591480000,0.9453998782714546,0.864831634984784,MXN
ARCITGEN,1921,491034000,1.0,1.0,MXN
MRDBz,1632,489600000,0.8710723039215685,0.9884294381066175,MXN
Luis20211,1470,474129000,0.9736537414965986,0.9975745520272109,MXN
Crypto_Cambio_Latam,1202,432720000,0.9991921797004991,0.9929026754908485,MXN
P2P_RECOMENDADO,1152,369000000,0.9951796874999999,0.988999605763889,MXN
