merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4671,1399562000,0.9953483194176835,0.9989928656454721,MXN
Fiatcoin Network,1771,967240000,1.0,0.9930821483399209,MXN
redcripto,3416,841090937,0.9964033957845433,0.9996049283811476,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1790,644400000,0.9446435754189945,0.8648013228435754,MXN
ARCITGEN,2163,552259000,1.0,1.0,MXN
MRDBz,1698,509400000,0.8715188457008245,0.9884214493168434,MXN
Luis20211,1523,482247000,0.9736940249507551,0.9975747846290216,MXN
Crypto_Cambio_Latam,1268,456480000,0.9991585173501577,0.9928493420741324,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
