merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2013,628067000,0.9961977148534525,0.999045132449081,MXN
Fiatcoin Network,904,594640000,1.0,0.9930211802323008,MXN
redcripto,1620,382859772,0.9964771604938271,0.9996001704135803,MXN
Powercript,894,321840000,0.9521912751677852,0.8650710452237137,MXN
TEZER_EUROPE,860,309600000,0.9880732558139534,0.9616193006744187,MXN
Crypto_Cambio_Latam,776,279360000,0.9990000000000001,0.99334082125,MXN
ARCITGEN,1069,264053000,1.0,1.0,MXN
MRDBz,856,256800000,0.863357476635514,0.9884740828621496,MXN
Luis20211,697,250920000,0.976048780487805,0.9975707936154949,MXN
P2P_RECOMENDADO,766,248910000,0.9969608355091384,0.9889854817232375,MXN
