merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3621,1104497000,0.9956407069870202,0.9990551430764982,MXN
Fiatcoin Network,1404,774640000,1.0,0.9930593512393162,MXN
redcripto,2815,679131626,0.9964895204262877,0.9996035918294849,MXN
TEZER_EUROPE,1638,589680000,0.9859181929181929,0.9598512434004883,MXN
Powercript,1444,519840000,0.9470872576177286,0.8648660663573406,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1303,443241000,0.9737160399079048,0.9975737789409056,MXN
MRDBz,1425,427500000,0.8700077192982456,0.988445391354386,MXN
Crypto_Cambio_Latam,1160,417600000,0.9991991379310344,0.9929402147155172,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
