merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4173,1255907000,0.9954507548526239,0.9989822540402589,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3121,767188803,0.9964415251521948,0.9996043050496636,MXN
TEZER_EUROPE,1938,697680000,0.9854556243550051,0.9593429485758513,MXN
Powercript,1636,588960000,0.94545293398533,0.8648325602811736,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1581,474300000,0.8709057558507274,0.9884329360088551,MXN
Luis20211,1441,471258000,0.9736467730742538,0.9975744216585705,MXN
Crypto_Cambio_Latam,1199,431640000,0.9991926605504586,0.9929052411926604,MXN
P2P_RECOMENDADO,1111,357450000,0.9953708370837083,0.9889981855535555,MXN
