merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4590,1373822000,0.9953620915032678,0.9989912868300653,MXN
Fiatcoin Network,1684,935920000,1.0,0.993077271300475,MXN
redcripto,3370,835424679,0.9964089020771514,0.9996048353412462,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1705,613800000,0.9450451612903226,0.8648179131847508,MXN
ARCITGEN,2046,523624000,1.0,1.0,MXN
MRDBz,1694,508200000,0.8714846517119245,0.9884219089846518,MXN
Luis20211,1495,478431000,0.9736695652173912,0.997574660354515,MXN
Crypto_Cambio_Latam,1261,453960000,0.9991649484536081,0.9928546976130056,MXN
P2P_RECOMENDADO,1195,381600000,0.9949573221757322,0.9890009905523013,MXN
