merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4871,1454872000,0.995326832272634,0.9989966296489426,MXN
Fiatcoin Network,1864,1000720000,1.0,0.9930869660622317,MXN
redcripto,3547,868488863,0.9963884973216803,0.9996051835071892,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1873,674280000,0.9442306460224239,0.8647878791991457,MXN
ARCITGEN,2200,563904000,1.0,1.0,MXN
MRDBz,1770,531000000,0.8721451977401129,0.9884136117457627,MXN
Luis20211,1583,495495000,0.9737517372078333,0.9975750464750475,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
Ave_Ce,1425,401218200,1.0,0.9974231447649123,MXN
