merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2359,733112000,0.9960466299279356,0.9990477675879609,MXN
Fiatcoin Network,1011,633160000,1.0,0.993029264777448,MXN
redcripto,1793,416826772,0.9965276073619631,0.9996007537479085,MXN
Powercript,1031,371160000,0.9508525703200775,0.8649919509505334,MXN
TEZER_EUROPE,943,339480000,0.9877826086956523,0.9613502933297985,MXN
ARCITGEN,1299,325663500,1.0,1.0,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
Luis20211,839,302040000,0.9749058402860549,0.9975714271036948,MXN
MRDBz,945,283500000,0.8636550264550265,0.9884761025925926,MXN
P2P_RECOMENDADO,846,277470000,0.9965862884160757,0.9889881427895981,MXN
