merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4080,1230407000,0.9954705882352941,0.9989904084632353,MXN
Fiatcoin Network,1537,822520000,1.0,0.9930684318347429,MXN
redcripto,3037,742663167,0.9964537372406981,0.9996041138294369,MXN
TEZER_EUROPE,1907,686520000,0.9855117986366019,0.9593907274567384,MXN
Powercript,1596,574560000,0.9457625313283208,0.8648380033959899,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1423,465039000,0.9736423049894588,0.9975743380674631,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
