merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2724,835727000,0.9959063876651983,0.9990500149926578,MXN
Fiatcoin Network,1137,678520000,1.0,0.9930385436411608,MXN
redcripto,1954,456667889,0.9965665301944728,0.9996013123336744,MXN
Powercript,1116,401760000,0.9500008960573477,0.8649613003405018,MXN
TEZER_EUROPE,1112,400320000,0.987060251798561,0.960903070836331,MXN
Crypto_Cambio_Latam,1005,361800000,0.9991970149253732,0.9931131937114428,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Luis20211,951,342360000,0.974491062039958,0.9975719273291271,MXN
MRDBz,1099,329700000,0.8658999090081893,0.9884728425386714,MXN
P2P_RECOMENDADO,919,299750000,0.9963014145810664,0.9889909579107726,MXN
