merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3001,918347000,0.9958227257580806,0.999051575554815,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2394,582124915,0.9965756056808689,0.9996025932623225,MXN
TEZER_EUROPE,1341,482760000,0.9863668903803132,0.9604457546756151,MXN
Powercript,1284,462240000,0.9484197819314641,0.8649187720950156,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1079,388440000,0.9743531047265988,0.9975725783225209,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
MRDBz,1253,375900000,0.8681292897047087,0.9884633759696728,MXN
P2P_RECOMENDADO,976,316150000,0.9960502049180328,0.9889930079303278,MXN
