merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3457,1058852000,0.9957142030662425,0.9990542827480474,MXN
Fiatcoin Network,1386,768160000,1.0,0.9930581042424244,MXN
redcripto,2697,651165365,0.9965109380793474,0.9996033121394142,MXN
TEZER_EUROPE,1544,555840000,0.9860349740932641,0.9600375236852332,MXN
Powercript,1412,508320000,0.9473760623229461,0.8648783470679887,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1258,438786000,0.9738131955484897,0.9975735474642289,MXN
Crypto_Cambio_Latam,1155,415800000,0.9992,0.9929449436969697,MXN
MRDBz,1376,412800000,0.8694411337209301,0.9884499482340116,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
