merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2994,916397000,0.9958246492985972,0.999051531005344,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2381,578346915,0.9965787484250315,0.9996025604115918,MXN
TEZER_EUROPE,1338,481680000,0.9863744394618834,0.9604514160313902,MXN
Powercript,1281,461160000,0.9484441842310694,0.8649193697345823,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1077,387720000,0.974355617455896,0.9975725669730734,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
MRDBz,1251,375300000,0.86810551558753,0.9884636161231015,MXN
P2P_RECOMENDADO,974,315550000,0.9960605749486653,0.9889929400616015,MXN
