merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3993,1207352000,0.9954921111945906,0.9990064607187578,MXN
Fiatcoin Network,1494,807040000,1.0,0.9930656602008031,MXN
redcripto,3021,737541217,0.9964561403508772,0.999604077610063,MXN
TEZER_EUROPE,1853,667080000,0.9855903939557474,0.9594765620777119,MXN
Powercript,1556,560160000,0.946095115681234,0.8648437263624679,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1552,465600000,0.8708292525773196,0.9884350386211339,MXN
Luis20211,1408,463554000,0.9736384943181818,0.9975742709303976,MXN
Crypto_Cambio_Latam,1189,428040000,0.9991942809083263,0.9929139117325484,MXN
P2P_RECOMENDADO,1091,351450000,0.9954692942254812,0.9889974540329972,MXN
