merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4107,1237562000,0.9954609203798394,0.9989869584392501,MXN
Fiatcoin Network,1554,828640000,1.0,0.9930694882882883,MXN
redcripto,3061,748104757,0.9964501796798432,0.9996041691800065,MXN
TEZER_EUROPE,1924,692640000,0.9854807692307692,0.9593644065644491,MXN
Powercript,1614,581040000,0.9456226765799256,0.8648355206071872,MXN
ARCITGEN,1909,486714000,1.0,1.0,MXN
MRDBz,1553,465900000,0.8708319381841597,0.9884349648100451,MXN
Luis20211,1423,465039000,0.9736423049894588,0.9975743380674631,MXN
Crypto_Cambio_Latam,1192,429120000,0.9991937919463088,0.9929112842114094,MXN
P2P_RECOMENDADO,1092,351750000,0.9954642857142857,0.9889974912454212,MXN
