merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3661,1115477000,0.9956227806610215,0.9990553683146681,MXN
Fiatcoin Network,1413,777880000,1.0,0.9930599876645435,MXN
redcripto,2857,686726936,0.9964823241162057,0.9996036871753587,MXN
TEZER_EUROPE,1658,596880000,0.9858950542822678,0.9598118232870928,MXN
Powercript,1457,524520000,0.9469794097460535,0.8648612314070007,MXN
ARCITGEN,1855,473049000,1.0,1.0,MXN
Luis20211,1316,444528000,0.9736892097264438,0.9975738428647416,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1168,420480000,0.9991977739726028,0.9929327641181506,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
