merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2402,744602000,0.9960278934221481,0.9990480678434638,MXN
Fiatcoin Network,1011,633160000,1.0,0.993029264777448,MXN
redcripto,1853,433857172,0.996542903399892,0.9996009616243928,MXN
Powercript,1042,375120000,0.9507533589251439,0.8649873828790787,MXN
TEZER_EUROPE,951,342360000,0.9877507886435332,0.961325240683491,MXN
ARCITGEN,1299,325663500,1.0,1.0,MXN
Crypto_Cambio_Latam,886,318960000,0.999089164785553,0.9932568071444695,MXN
Luis20211,853,307080000,0.9748089097303634,0.9975714883704573,MXN
MRDBz,961,288300000,0.8638449531737773,0.9884764994484911,MXN
P2P_RECOMENDADO,850,278910000,0.9965694117647058,0.9889882644705882,MXN
