merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2670,821417000,0.9959247191011237,0.9990497212284645,MXN
Fiatcoin Network,1137,678520000,1.0,0.9930385436411608,MXN
redcripto,1923,448349063,0.9965595423816953,0.9996012062974519,MXN
Powercript,1116,401760000,0.9500008960573477,0.8649613003405018,MXN
TEZER_EUROPE,1092,393120000,0.9871346153846154,0.9609484783608058,MXN
Crypto_Cambio_Latam,973,350280000,0.9991706063720452,0.9931560291058582,MXN
ARCITGEN,1380,348883500,1.0,1.0,MXN
Luis20211,933,335880000,0.9745005359056805,0.9975718421972133,MXN
MRDBz,1046,313800000,0.8650506692160611,0.9884761184321224,MXN
P2P_RECOMENDADO,879,288300000,0.9964516496018202,0.9889893605460751,MXN
