merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3663,1116197000,0.9956218946218947,0.9990553796915097,MXN
Fiatcoin Network,1414,778240000,1.0,0.9930600600848656,MXN
redcripto,2859,687142706,0.9964819867086394,0.9996036917173836,MXN
TEZER_EUROPE,1660,597600000,0.9858915662650602,0.9598079399578314,MXN
Powercript,1457,524520000,0.9469794097460535,0.8648612314070007,MXN
ARCITGEN,1858,473799000,1.0,1.0,MXN
Luis20211,1317,444627000,0.9736871678056188,0.9975738477296887,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1169,420840000,0.9991976047904191,0.9929318486313088,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
