merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3675,1119377000,0.9956165986394558,0.999055447229932,MXN
Fiatcoin Network,1418,779680000,1.0,0.9930603503949225,MXN
redcripto,2863,687894586,0.9964813133077192,0.9996037009919664,MXN
TEZER_EUROPE,1666,599760000,0.9858811524609844,0.9597963780132053,MXN
Powercript,1457,524520000,0.9469794097460535,0.8648612314070007,MXN
ARCITGEN,1870,476799000,1.0,1.0,MXN
Luis20211,1321,445023000,0.9736790310370931,0.9975738671158214,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1173,422280000,0.9991969309462916,0.9929282022932652,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
