merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3920,1187342000,0.9955198979591837,0.9990222684719388,MXN
Fiatcoin Network,1465,796600000,1.0,0.9930636990921502,MXN
redcripto,2995,728181217,0.996460100166945,0.9996040180367278,MXN
TEZER_EUROPE,1809,651240000,0.9856533996683251,0.9595458296572693,MXN
Powercript,1529,550440000,0.9463263570961412,0.8648477586396338,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1386,461376000,0.9736327561327561,0.9975741698340549,MXN
MRDBz,1528,458400000,0.8707100785340314,0.9884368390706806,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1082,348750000,0.9955147874306839,0.9889971160258779,MXN
