merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3751,1140467000,0.9955883764329512,0.9990509661157024,MXN
Fiatcoin Network,1445,789400000,1.0,0.9930623007404844,MXN
redcripto,2879,688472109,0.9964786384161167,0.9996037395901355,MXN
TEZER_EUROPE,1719,618840000,0.9857923211169285,0.9596985579115765,MXN
Powercript,1474,530640000,0.9468297150610583,0.8648564294843961,MXN
ARCITGEN,1889,481494000,1.0,1.0,MXN
Luis20211,1339,447588000,0.973646004480956,0.9975739529200897,MXN
MRDBz,1436,430800000,0.8701149025069638,0.9884444154387187,MXN
Crypto_Cambio_Latam,1187,427320000,0.999194608256108,0.9929156707919125,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
