merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5405,1607182000,0.9951992599444958,0.9990055449565217,MXN
Fiatcoin Network,2044,1126000000,1.0,0.9930955714774952,MXN
redcripto,3849,941534515,0.996358015068849,0.9996057487789036,MXN
Powercript,2042,735120000,0.9430587659157688,0.8647462756660138,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2388,618264000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1781,542241000,0.9736030320044918,0.9975758619034251,MXN
Crypto_Cambio_Latam,1389,500040000,0.9990575953923686,0.992705621987041,MXN
Ave_Ce,1549,440090856,1.0,0.9974250631826985,MXN
