merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5376,1596742000,0.9952057291666666,0.999005100061384,MXN
Fiatcoin Network,2002,1090720000,1.0,0.9930935164685315,MXN
redcripto,3847,941358915,0.9963582011957369,0.9996057452430466,MXN
Powercript,2024,728640000,0.9431956521739131,0.864749955187747,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2339,604504000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1770,541152000,0.9736129943502824,0.9975758172259888,MXN
Crypto_Cambio_Latam,1367,492120000,0.9990746159473298,0.9927463943379664,MXN
Ave_Ce,1528,432530856,1.0,0.9974247346204188,MXN
