merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3041,929897000,0.9958119039789544,0.9990518295823742,MXN
Fiatcoin Network,1222,709120000,1.0,0.9930453213584288,MXN
redcripto,2422,590037115,0.996568951279934,0.9996026636457473,MXN
TEZER_EUROPE,1349,485640000,0.9863469236471459,0.9604307808302446,MXN
Powercript,1288,463680000,0.9483889751552794,0.8649179795729813,MXN
ARCITGEN,1626,417688500,1.0,1.0,MXN
Luis20211,1089,392040000,0.9743461891643709,0.9975726344444444,MXN
Crypto_Cambio_Latam,1058,380880000,0.999218336483932,0.9930479474196596,MXN
MRDBz,1263,378900000,0.8682478226444972,0.9884621866112431,MXN
P2P_RECOMENDADO,986,319150000,0.995998985801217,0.9889933645131846,MXN
