merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2781,853397000,0.9958878101402373,0.9990503313268609,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2028,480466715,0.9965823471400395,0.9996015545907297,MXN
TEZER_EUROPE,1202,432720000,0.9867562396006655,0.9607184879950084,MXN
Powercript,1155,415800000,0.9495238095238095,0.8649491399740259,MXN
ARCITGEN,1492,379468500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,993,357480000,0.9744662638469285,0.9975721269284995,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,923,300950000,0.9962871072589382,0.9889911100325027,MXN
