merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5390,1601782000,0.9952025974025974,0.9990053143209648,MXN
Fiatcoin Network,2012,1094320000,1.0,0.9930939976491053,MXN
redcripto,3848,941446715,0.9963581081081081,0.9996057470114345,MXN
Powercript,2030,730800000,0.9431477832512315,0.8647486586995073,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
ARCITGEN,2355,610099000,1.0,1.0,MXN
MRDBz,1906,571800000,0.8731631689401889,0.9884009169622245,MXN
Luis20211,1778,541944000,0.9736057367829021,0.9975758494544432,MXN
Crypto_Cambio_Latam,1374,494640000,0.9990691411935954,0.9927332291484716,MXN
Ave_Ce,1534,434690856,1.0,0.9974248294132986,MXN
