merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3325,1014752000,0.9957425563909774,0.999053538075188,MXN
Fiatcoin Network,1294,735040000,1.0,0.9930511889026276,MXN
redcripto,2621,639559615,0.9965257535291873,0.9996031391033956,MXN
TEZER_EUROPE,1452,522720000,0.9861694214876032,0.9602345100619835,MXN
Powercript,1355,487800000,0.9478531365313653,0.8648982223321033,MXN
ARCITGEN,1752,447618500,1.0,1.0,MXN
Luis20211,1201,430533000,0.9739766860949208,0.9975732309825146,MXN
MRDBz,1362,408600000,0.8693120411160058,0.9884513542804699,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1036,335500000,0.9957577220077221,0.9889952967181468,MXN
