merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2309,716822000,0.9960692940666955,0.9990474043915114,MXN
Fiatcoin Network,979,621640000,1.0,0.9930268718590398,MXN
redcripto,1757,412006172,0.9965179282868526,0.9996006296812749,MXN
Powercript,1005,361800000,0.9510925373134328,0.865003145721393,MXN
TEZER_EUROPE,899,323640000,0.9879499443826474,0.9614950872413793,MXN
Crypto_Cambio_Latam,871,313560000,0.9990734787600459,0.9932667288174513,MXN
ARCITGEN,1252,311548500,1.0,1.0,MXN
Luis20211,820,295200000,0.975069512195122,0.9975713458414635,MXN
MRDBz,930,279000000,0.8634903225806451,0.9884757218172043,MXN
P2P_RECOMENDADO,821,268470000,0.9966954933008526,0.9889873554202192,MXN
