merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,5128,1527062000,0.9952656006240249,0.9990011442687207,MXN
Fiatcoin Network,1935,1056520000,1.0,0.993090332377261,MXN
redcripto,3760,921010415,0.9963664893617021,0.9996055895345746,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1933,695880000,0.9438789446456286,0.8647716648991205,MXN
ARCITGEN,2285,588209000,1.0,1.0,MXN
MRDBz,1855,556500000,0.8727654986522911,0.9884053685552561,MXN
Luis20211,1675,521307000,0.973755223880597,0.9975754328656716,MXN
Crypto_Cambio_Latam,1322,475920000,0.9991111951588503,0.9928100337745839,MXN
Ave_Ce,1492,420830856,1.0,0.9974241599865952,MXN
