merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,4993,1486632000,0.9953010214300019,0.9989988296735429,MXN
Fiatcoin Network,1885,1008280000,1.0,0.9930879881432361,MXN
redcripto,3673,899556163,0.9963751701606317,0.9996054289273073,MXN
TEZER_EUROPE,1965,707400000,0.9854081424936387,0.9593017939338422,MXN
Powercript,1907,686520000,0.9440272679601468,0.8647794594231778,MXN
ARCITGEN,2227,571479000,1.0,1.0,MXN
MRDBz,1805,541500000,0.8724227146814404,0.9884101068642659,MXN
Luis20211,1615,507015000,0.9737962848297214,0.9975751804891642,MXN
Crypto_Cambio_Latam,1282,461520000,0.9991458658346334,0.992838806450858,MXN
Ave_Ce,1449,407356976,1.0,0.9974235021187025,MXN
