merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,2789,856277000,0.9958852635353173,0.9990503795984224,MXN
Fiatcoin Network,1198,700480000,1.0,0.9930432930550919,MXN
redcripto,2057,490906715,0.9965882352941177,0.9996016468595041,MXN
TEZER_EUROPE,1214,437040000,0.9867191103789127,0.9606960608649094,MXN
Powercript,1163,418680000,0.9494445399828031,0.8649469365692175,MXN
ARCITGEN,1507,381778500,1.0,1.0,MXN
Crypto_Cambio_Latam,1038,373680000,0.9992225433526012,0.9930717859055876,MXN
Luis20211,1001,360360000,0.9744545454545455,0.9975721668331669,MXN
MRDBz,1129,338700000,0.8663675819309123,0.9884711245792737,MXN
P2P_RECOMENDADO,925,301550000,0.9962778378378379,0.9889911856,MXN
