merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3545,1082552000,0.9956758815232721,0.9990547525923836,MXN
Fiatcoin Network,1404,774640000,1.0,0.9930593512393162,MXN
redcripto,2779,668249096,0.9964958618207989,0.9996035084274919,MXN
TEZER_EUROPE,1600,576000000,0.9859637499999999,0.9599257293562501,MXN
Powercript,1441,518760000,0.9471124219292159,0.8648671945038168,MXN
ARCITGEN,1841,468339000,1.0,1.0,MXN
Luis20211,1284,441360000,0.9737562305295949,0.9975736831853582,MXN
Crypto_Cambio_Latam,1160,417600000,0.9991991379310344,0.9929402147155172,MXN
MRDBz,1387,416100000,0.8695753424657533,0.988448892184571,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
