merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
El Conde de Monte-Cristo,3373,1029182000,0.9957319893270086,0.9990538113904536,MXN
Fiatcoin Network,1302,737920000,1.0,0.9930518290322582,MXN
redcripto,2664,648607375,0.9965172672672673,0.9996032355780781,MXN
TEZER_EUROPE,1463,526680000,0.9861524265208476,0.960212875748462,MXN
Powercript,1361,489960000,0.9478008817046288,0.8648966691991182,MXN
ARCITGEN,1753,447813500,1.0,1.0,MXN
Luis20211,1214,431820000,0.9739341021416804,0.997573304538715,MXN
MRDBz,1375,412500000,0.869432,0.9884500477163636,MXN
Crypto_Cambio_Latam,1112,400320000,0.9992077338129496,0.9929880275089928,MXN
P2P_RECOMENDADO,1038,336000000,0.9957485549132948,0.9889953791714837,MXN
